ENCOUNTER_KEY,ADMIT_LOS
300104888,4.1857
300104889,6.9767
300104890,5.8878
300104891,4.0451
300104892,4.2332
300104893,4.9144
300104894,5.7905
300104895,7.4664
300104896,2.8965
300104897,5.0089
300104898,9.2192
300104899,4.1466
300104900,3.3024
300104901,9.1479
300104902,2.0595
300104903,3.5759
300104904,3.4912
300104905,3.5714
300104906,5.6849
300104907,4.7015
300104908,5.2686
300104909,3.5842
300104910,4.3049
300104911,6.257
300104912,4.941
300104913,4.1745
300104914,3.8234
300104915,5.4565
300104916,4.8438
300104917,4.1438
300104918,3.4645
300104919,2.851
300104920,8.4434
300104921,3.0999
300104922,5.484
300104923,3.7882
300104924,3.7033
300104925,3.1019
300104926,5.7804
300104927,2.7718
300104928,2.2499
300104929,7.7195
300104930,3.3431
300104931,4.8561
300104932,4.2368
300104933,4.468
300104934,6.3891
300104935,6.1977
300104936,9.8939
300104937,8.2632
300104938,3.5777
300104939,3.2507
300104940,5.4291
300104941,5.0345
300104942,7.2129
300104943,5.5331
300104944,3.7658
300104945,4.6896
300104946,6.062
300104947,4.0762
300104948,5.0998
300104949,4.7699
300104950,2.1095
300104951,10.6724
300104952,4.1452
300104953,3.542
300104954,8.3112
300104955,3.7415
300104956,11.4047
300104957,4.1136
300104958,4.3309
300104959,5.3036
300104960,5.8359
300104961,3.6149
300104962,5.9861
300104963,10.3369
300104964,3.0108
300104965,8.6465
300104966,7.7372
300104967,5.2471
300104968,11.2236
300104969,5.3583
300104970,6.8003
300104971,31.8794
300104972,2.9264
300104973,10.271
300104974,5.5566
300104975,7.2461
300104976,3.9396
300104977,3.5402
300104978,4.7084
300104979,4.3288
300104980,4.3878
300104981,24.4683
300104982,4.3354
300104983,3.5625
300104984,4.9735
300104985,11.4817
300104986,4.3242
300104987,5.2258
300104988,6.4086
300104989,3.543
300104990,5.9431
300104991,7.0139
300104992,3.0158
300104993,15.538
300104994,3.8338
300104995,13.2214
300104996,12.6971
300104997,7.6461
300104998,1.4879
300104999,11.9927
300105000,3.3211
300105001,2.8622
300105002,6.4797
300105003,13.3712
300105004,7.2425
300105005,8.6961
300105006,10.7589
300105007,4.3715
300105008,3.7509
300105009,7.1576
300105010,3.1896
300105011,1.837
300105012,3.0431
300105013,4.5936
300105014,3.221
300105015,3.2659
300105016,4.9838
300105017,1.8352
300105018,4.4804
300105019,4.6898
300105020,6.4145
300105021,10.5015
300105022,3.3195
300105023,7.9164
300105024,7.8615
300105025,3.3201
300105026,3.9374
300105027,7.1779
300105028,2.7862
300105029,2.9029
300105030,8.1867
300105031,3.101
300105032,4.5138
300105033,2.4797
300105034,5.5445
300105035,4.9676
300105036,7.4521
300105037,7.4802
300105038,6.3261
300105039,5.7213
300105040,7.0418
300105041,2.7076
300105042,6.1584
300105043,8.2842
300105044,11.4522
300105045,2.2063
300105046,5.442
300105047,2.8734
300105048,5.0486
300105049,4.2506
300105050,3.4922
300105051,5.8421
300105052,6.6894
300105053,8.328
300105054,3.7036
300105055,7.3285
300105056,4.7026
300105057,5.3554
300105058,3.8615
300105059,4.2756
300105060,8.2796
300105061,3.897
300105062,2.7741
300105063,4.7289
300105064,10.5315
300105065,19.3334
300105066,13.3321
300105067,7.2347
300105068,3.0642
300105069,4.006
300105070,5.8227
300105071,5.0751
300105072,4.1926
300105073,3.1044
300105074,4.3027
300105075,4.9752
300105076,6.9444
300105077,6.9437
300105078,4.5393
300105079,4.1839
300105080,9.3833
300105081,7.1601
300105082,7.2335
300105083,3.434
300105084,2.4962
300105085,5.3905
300105086,7.9433
300105087,4.6068
300105088,4.7725
300105089,2.7114
300105090,7.974
300105091,9.1587
300105092,2.814
300105093,2.8351
300105094,2.7854
300105095,3.2783
300105096,5.2107
300105097,2.4867
300105098,7.754
300105099,4.5338
300105100,9.0984
300105101,4.032
300105102,8.0218
300105103,7.583
300105104,13.3392
300105105,6.0666
300105106,5.6719
300105107,1.5036
300105108,5.6634
300105109,10.7908
300105110,6.268
300105111,3.1339
300105112,12.2026
300105113,5.7613
300105114,7.836
300105115,5.6702
300105116,3.5113
300105117,9.225
300105118,4.6622
300105119,5.7448
300105120,10.8066
300105121,4.0553
300105122,12.5404
300105123,3.2924
300105124,7.0131
300105125,7.7514
300105126,4.2411
300105127,6.4444
300105128,2.1582
300105129,10.0257
300105130,3.1521
300105131,12.9979
300105132,2.8048
300105133,5.0355
300105134,7.1172
300105135,3.1346
300105136,3.1769
300105137,5.8753
300105138,21.4483
300105139,4.9079
300105140,1.6497
300105141,11.4121
300105142,3.5231
300105143,4.7485
300105144,3.9895
300105145,5.3178
300105146,7.564
300105147,5.9853
300105148,5.2833
300105149,5.8364
300105150,5.2663
300105151,5.0426
300105152,3.6629
300105153,5.7408
300105154,5.5822
300105155,3.1603
300105156,19.1418
300105157,5.8746
300105158,3.567
300105159,5.1171
300105160,2.3968
300105161,12.3424
300105162,4.1562
300105163,3.1541
300105164,3.9321
300105165,6.1043
300105166,3.4993
300105167,4.027
300105168,10.2583
300105169,11.8815
300105170,5.7894
300105171,6.7478
300105172,3.592
300105173,3.9991
300105174,3.6143
300105175,2.9482
300105176,4.3731
300105177,4.5384
300105178,5.0151
300105179,3.6358
300105180,4.0683
300105181,5.5117
300105182,4.1038
300105183,3.5292
300105184,2.5914
300105185,3.3411
300105186,5.3948
300105187,5.8155
300105188,7.902
300105189,5.6069
300105190,8.837
300105191,7.329
300105192,10.4584
300105193,3.7074
300105194,2.6399
300105195,5.2355
300105196,3.9297
300105197,3.7931
300105198,4.326
300105199,5.3214
300105200,6.0763
300105201,6.54
300105202,5.8322
300105203,5.0648
300105204,4.2662
300105205,2.5482
300105206,3.3874
300105207,17.9715
300105208,4.1672
300105209,3.307
300105210,5.0963
300105211,15.3027
300105212,3.7666
300105213,3.7025
300105214,12.7531
300105215,4.645
300105216,8.1463
300105217,4.0675
300105218,6.6231
300105219,13.6043
300105220,1.6834
300105221,4.476
300105222,3.4878
300105223,2.7791
300105224,5.8041
300105225,6.4922
300105226,9.0927
300105227,4.0571
300105228,2.0051
300105229,4.2985
300105230,4.213
300105231,2.4616
300105232,4.5776
300105233,9.0483
300105234,6.8358
300105235,4.7175
300105236,4.0943
300105237,5.6861
300105238,3.3592
300105239,2.8489
300105240,4.7386
300105241,10.7836
300105242,3.9665
300105243,3.633
300105244,3.5122
300105245,26.9001
300105246,2.5829
300105247,3.1246
300105248,3.2019
300105249,7.422
300105250,2.5448
300105251,6.1704
300105252,2.7661
300105253,7.5104
300105254,4.1751
300105255,6.7171
300105256,1.9707
300105257,8.0066
300105258,3.8894
300105259,2.4619
300105260,4.8515
300105261,3.6496
300105262,4.1714
300105263,3.2848
300105264,3.3679
300105265,1.9106
300105266,8.0008
300105267,5.3004
300105268,10.0577
300105269,2.9764
300105270,12.8459
300105271,7.4044
300105272,5.0406
300105273,8.3259
300105274,6.533
300105275,3.9786
300105276,5.439
300105277,7.1635
300105278,4.331
300105279,4.564
300105280,6.8593
300105281,4.7598
300105282,4.9622
300105283,7.9015
300105284,9.6129
300105285,2.7525
300105286,10.5597
300105287,3.4319
300105288,9.0776
300105289,6.6393
300105290,4.5844
300105291,5.1593
300105292,5.5576
300105293,5.7745
300105294,17.1284
300105295,3.7656
300105296,6.0851
300105297,9.1559
300105298,8.4307
300105299,6.4922
300105300,3.6288
300105301,9.7893
300105302,4.5672
300105303,6.7375
300105304,2.5219
300105305,5.0239
300105306,5.6483
300105307,4.4861
300105308,3.4046
300105309,10.0337
300105310,6.1688
300105311,3.7871
300105312,6.9197
300105313,21.4648
300105314,6.947
300105315,9.8278
300105316,5.4922
300105317,7.3574
300105318,6.1405
300105319,7.3247
300105320,6.072
300105321,14.8511
300105322,6.8954
300105323,3.4821
300105324,4.0351
300105325,4.1786
300105326,8.1858
300105327,17.3647
300105328,5.2947
300105329,3.9017
300105330,4.2315
300105331,2.0109
300105332,3.3943
300105333,4.7836
300105334,3.3382
300105335,9.7548
300105336,3.9828
300105337,4.6128
300105338,3.2422
300105339,5.5684
300105340,11.3046
300105341,9.1829
300105342,3.6354
300105343,4.1402
300105344,6.3191
300105345,10.2086
300105346,6.7745
300105347,5.9945
300105348,9.676
300105349,3.6645
300105350,16.413
300105351,3.2191
300105352,3.7071
300105353,2.4871
300105354,2.0486
300105355,6.7562
300105356,2.3812
300105357,4.0727
300105358,1.6356
300105359,5.9253
300105360,7.3576
300105361,2.7332
300105362,3.6594
300105363,4.1567
300105364,4.3331
300105365,6.7929
300105366,3.0946
300105367,3.9139
300105368,4.8539
300105369,4.974
300105370,3.8621
300105371,4.0495
300105372,9.3743
300105373,5.4643
300105374,7.1725
300105375,12.0214
300105376,4.0683
300105377,5.2815
300105378,5.1957
300105379,9.7381
300105380,5.1154
300105381,11.2896
300105382,3.7175
300105383,7.7804
300105384,6.7705
300105385,13.1356
300105386,7.3453
300105387,4.1577
300105388,12.3686
300105389,7.7703
300105390,2.9225
300105391,7.6213
300105392,1.9913
300105393,5.1003
300105394,4.9494
300105395,5.2615
300105396,7.0039
300105397,3.5611
300105398,5.703
300105399,3.1238
300105400,5.0483
300105401,3.5245
300105402,5.847
300105403,18.247
300105404,9.0323
300105405,2.175
300105406,5.2846
300105407,4.657
300105408,3.5081
300105409,5.447
300105410,2.8754
300105411,4.2447
300105412,15.7457
300105413,8.5697
300105414,7.2847
300105415,5.8726
300105416,10.9903
300105417,3.021
300105418,4.8333
300105419,2.4496
300105420,2.3631
300105421,4.47
300105422,4.9493
300105423,5.7748
300105424,4.5493
300105425,22.5398
300105426,7.6102
300105427,5.2677
300105428,2.5359
300105429,5.3601
300105430,8.3113
300105431,7.8864
300105432,5.9793
300105433,7.9947
300105434,1.7682
300105435,3.7978
300105436,4.9515
300105437,4.9826
300105438,5.4614
300105439,9.5721
300105440,4.3596
300105441,3.4737
300105442,4.0773
300105443,2.8739
300105444,5.9805
300105445,14.1292
300105446,2.4367
300105447,3.6307
300105448,6.3863
300105449,7.4236
300105450,2.2753
300105451,5.2889
300105452,3.5963
300105453,4.9622
300105454,3.0817
300105455,1.9182
300105456,7.3404
300105457,12.1844
300105458,2.8789
300105459,3.7259
300105460,12.5446
300105461,6.5227
300105462,2.9977
300105463,4.9948
300105464,9.0911
300105465,3.5177
300105466,5.2022
300105467,2.3009
300105468,10.8504
300105469,6.3411
300105470,9.0629
300105471,6.4798
300105472,6.1375
300105473,2.4754
300105474,3.8261
300105475,12.5955
300105476,6.968
300105477,4.0244
300105478,4.2858
300105479,4.9869
300105480,6.9497
300105481,4.2109
300105482,5.2705
300105483,3.1306
300105484,3.0502
300105485,3.1536
300105486,5.8684
300105487,5.4377
300105488,3.9985
300105489,13.8694
300105490,3.8882
300105491,9.9409
300105492,5.0171
300105493,3.5651
300105494,5.8364
300105495,4.5077
300105496,9.0309
300105497,7.4228
300105498,3.1164
300105499,12.6792
300105500,8.1085
300105501,4.8615
300105502,3.9144
300105503,5.2663
300105504,3.0478
300105505,19.0603
300105506,5.4288
300105507,3.3152
300105508,6.4795
300105509,3.3858
300105510,1.9991
300105511,3.3563
300105512,8.2141
300105513,2.2529
300105514,5.5237
300105515,4.3257
300105516,3.4031
300105517,4.552
300105518,4.3858
300105519,5.089
300105520,2.95
300105521,2.4595
300105522,7.91
300105523,1.9698
300105524,7.1673
300105525,5.2132
300105526,8.1395
300105527,4.9934
300105528,6.6847
300105529,5.5311
300105530,4.7172
300105531,3.4945
300105532,6.8633
300105533,9.0276
300105534,4.1736
300105535,1.4012
300105536,6.4541
300105537,5.1237
300105538,3.9695
300105539,4.5051
300105540,5.2149
300105541,3.556
300105542,3.8139
300105543,7.1088
300105544,14.2587
300105545,3.2016
300105546,5.1877
300105547,7.0934
300105548,3.9579
300105549,7.7769
300105550,5.057
300105551,12.1398
300105552,6.7029
300105553,5.9066
300105554,2.7799
300105555,4.1058
300105556,7.6007
300105557,3.1815
300105558,5.7131
300105559,2.2694
300105560,7.482
300105561,5.8864
300105562,2.5091
300105563,4.4474
300105564,2.7673
300105565,6.0122
300105566,6.1298
300105567,9.0617
300105568,4.7234
300105569,7.0559
300105570,4.5053
300105571,5.0556
300105572,4.1734
300105573,2.1747
300105574,4.814
300105575,6.2741
300105576,3.6262
300105577,7.2463
300105578,16.7997
300105579,4.8866
300105580,6.2878
300105581,6.8516
300105582,5.9445
300105583,5.3945
300105584,4.312
300105585,4.103
300105586,2.2687
300105587,5.835
300105588,4.9701
300105589,5.6073
300105590,3.7644
300105591,18.0587
300105592,5.4628
300105593,3.4986
300105594,10.3971
300105595,4.4785
300105596,3.1437
300105597,5.858
300105598,7.0207
300105599,6.0751
300105600,4.1167
300105601,4.1557
300105602,2.3168
300105603,3.3751
300105604,1.4903
300105605,26.0471
300105606,7.7818
300105607,5.4774
300105608,3.1378
300105609,6.5577
300105610,5.1995
300105611,5.6752
300105612,7.2353
300105613,7.2715
300105614,4.5284
300105615,5.2499
300105616,2.7122
300105617,2.5388
300105618,3.3348
300105619,2.6341
300105620,4.5459
300105621,6.7041
300105622,3.1128
300105623,6.9234
300105624,2.8223
300105625,7.353
300105626,6.5398
300105627,4.4386
300105628,3.9049
300105629,2.3527
300105630,12.396
300105631,3.6274
300105632,8.2554
300105633,3.3141
300105634,2.5402
300105635,5.3068
300105636,4.478
300105637,4.0429
300105638,3.7082
300105639,4.7727
300105640,5.1612
300105641,4.186
300105642,6.255
300105643,4.1865
300105644,2.4841
300105645,5.0119
300105646,7.4475
300105647,6.3524
300105648,5.4245
300105649,4.6964
300105650,6.0968
300105651,7.0712
300105652,3.7478
300105653,9.1968
300105654,7.9327
300105655,3.0325
300105656,9.912
300105657,5.2489
300105658,2.2605
300105659,5.2227
300105660,5.0109
300105661,4.2056
300105662,3.7139
300105663,3.1022
300105664,2.6752
300105665,9.0045
300105666,6.7184
300105667,13.9027
300105668,5.8513
300105669,5.3417
300105670,5.0944
300105671,5.2383
300105672,9.2053
300105673,5.9795
300105674,4.3238
300105675,7.3275
300105676,4.8763
300105677,5.8423
300105678,3.1637
300105679,10.4211
300105680,10.8862
300105681,3.1947
300105682,4.0732
300105683,6.1098
300105684,6.187
300105685,6.0757
300105686,3.683
300105687,4.0556
300105688,6.83
300105689,3.1323
300105690,10.8971
300105691,4.6131
300105692,4.993
300105693,4.4311
300105694,5.4285
300105695,1.9094
300105696,6.032
300105697,4.7648
300105698,6.7806
300105699,6.0864
300105700,4.9434
300105701,4.5331
300105702,3.7177
300105703,6.8335
300105704,3.4024
300105705,7.8897
300105706,2.3648
300105707,3.2448
300105708,19.1936
300105709,4.4685
300105710,4.375
300105711,6.2606
300105712,3.1726
300105713,3.5212
300105714,8.3539
300105715,3.8149
300105716,13.799
300105717,7.5467
300105718,5.13
300105719,5.7741
300105720,3.9911
300105721,4.2677
300105722,3.5269
300105723,11.8231
300105724,6.2226
300105725,3.6709
300105726,2.2533
300105727,4.668
300105728,7.4192
300105729,3.2242
300105730,31.848
300105731,4.7559
300105732,7.7409
300105733,3.5838
300105734,5.6449
300105735,4.3405
300105736,4.64
300105737,8.0863
300105738,2.54
300105739,3.6689
300105740,2.473
300105741,7.67
300105742,3.6786
300105743,4.4509
300105744,9.2396
300105745,4.1563
300105746,10.21
300105747,8.5457
300105748,2.4851
300105749,6.4676
300105750,7.1591
300105751,4.2762
300105752,6.4031
300105753,3.6823
300105754,8.4586
300105755,7.6388
300105756,8.2816
300105757,3.05
300105758,3.286
300105759,10.6667
300105760,5.1853
300105761,2.3027
300105762,10.8633
300105763,5.0484
300105764,3.1854
300105765,4.7006
300105766,1.7967
300105767,5.6459
300105768,3.2548
300105769,3.7413
300105770,13.2525
300105771,6.9117
300105772,4.7022
300105773,8.8154
300105774,7.5528
300105775,18.5411
300105776,6.6001
300105777,2.7688
300105778,5.6441
300105779,6.2713
300105780,6.3699
300105781,6.1276
300105782,7.2147
300105783,7.3676
300105784,5.2912
300105785,4.0215
300105786,3.9356
300105787,2.8128
300105788,2.8454
300105789,5.7798
300105790,2.7867
300105791,4.2505
300105792,3.2274
300105793,1.824
300105794,4.1449
300105795,8.3598
300105796,3.333
300105797,2.4734
300105798,5.3898
300105799,7.295
300105800,16.1236
300105801,3.6742
300105802,2.5491
300105803,2.5308
300105804,5.218
300105805,6.3871
300105806,9.1209
300105807,4.7919
300105808,3.2745
300105809,3.0754
300105810,7.0729
300105811,4.5394
300105812,4.6166
300105813,3.7982
300105814,2.969
300105815,13.059
300105816,2.8395
300105817,6.7661
300105818,7.1152
300105819,3.5621
300105820,4.4447
300105821,5.6482
300105822,2.835
300105823,8.6322
300105824,5.6388
300105825,3.8261
300105826,4.0664
300105827,7.6451
300105828,3.8756
300105829,5.6886
300105830,7.8245
300105831,6.2997
300105832,8.0349
300105833,5.3107
300105834,3.1254
300105835,5.1038
300105836,6.3115
300105837,4.3284
300105838,4.5571
300105839,3.2402
300105840,8.3966
300105841,3.4816
300105842,10.3284
300105843,4.5485
300105844,3.0019
300105845,3.1358
300105846,4.7606
300105847,3.0036
300105848,3.2275
300105849,4.3729
300105850,3.0154
300105851,2.027
300105852,6.2614
300105853,5.1613
300105854,5.6526
300105855,7.4956
300105856,2.4296
300105857,4.0812
300105858,2.796
300105859,6.2034
300105860,7.0212
300105861,3.2241
300105862,9.0184
300105863,2.1616
300105864,2.2074
300105865,4.7505
300105866,4.6472
300105867,6.4174
300105868,4.4613
300105869,9.2107
300105870,4.95
300105871,5.984
300105872,4.3124
300105873,4.5405
300105874,7.2632
300105875,6.2045
300105876,4.6955
300105877,3.5218
300105878,2.3823
300105879,6.2986
300105880,7.5781
300105881,10.5208
300105882,4.4604
300105883,4.2433
300105884,5.3379
300105885,5.2412
300105886,5.078
300105887,3.536
300105888,2.7908
300105889,4.5886
300105890,8.0882
300105891,4.5682
300105892,4.4117
300105893,8.9917
300105894,2.485
300105895,4.8942
300105896,4.2118
300105897,5.7543
300105898,7.4315
300105899,8.8347
300105900,20.8109
300105901,5.6325
300105902,2.2629
300105903,3.9239
300105904,4.2661
300105905,5.912
300105906,3.1119
300105907,4.1865
300105908,5.6291
300105909,5.0668
300105910,3.5509
300105911,4.4885
300105912,4.9304
300105913,2.4252
300105914,4.92
300105915,40.9265
300105916,1.5342
300105917,3.8221
300105918,4.1974
300105919,8.2558
300105920,4.2654
300105921,10.3699
300105922,7.4097
300105923,4.962
300105924,5.161
300105925,7.2606
300105926,3.1972
300105927,2.4859
300105928,3.2129
300105929,3.8846
300105930,5.7938
300105931,5.4051
300105932,9.8125
300105933,3.6231
300105934,15.8979
300105935,4.3186
300105936,3.7007
300105937,6.5028
300105938,6.0706
300105939,3.0869
300105940,3.9226
300105941,5.1289
300105942,5.4549
300105943,3.7304
300105944,6.4889
300105945,4.4243
300105946,2.5912
300105947,9.5939
300105948,2.7859
300105949,4.6926
300105950,3.1287
300105951,7.7776
300105952,5.2263
300105953,11.327
300105954,4.7499
300105955,3.6056
300105956,5.7453
300105957,8.5859
300105958,12.1175
300105959,2.9172
300105960,5.7388
300105961,3.4553
300105962,12.6126
300105963,4.8231
300105964,1.7526
300105965,3.4021
300105966,6.0171
300105967,11.8101
300105968,4.3749
300105969,5.5622
